# track, numberPositions, deltaFrames, averageIntensity, averageSignal, averageBackground, averageNoise, averagePrecision, averageSignalToNoise (averages miss out first and last ones if >= 3 positions), averagePosition
1,4,4,690.4,709.3,18.9,0.0,0.0,inf,14852.2,13590.0,670.0
2,1,0,471.3,491.5,20.2,0.0,0.0,inf,18155.0,34268.0,935.4
3,1,0,645.2,670.7,25.4,0.0,0.0,inf,41088.0,28116.0,1264.4
4,1,0,578.9,598.7,19.8,0.0,0.0,inf,17284.0,33371.0,-39.3
5,3,2,951.7,974.8,23.0,0.0,0.0,inf,35396.0,27669.7,590.2
6,1,0,565.3,584.4,19.1,0.0,0.0,inf,17789.0,48138.0,1771.2
7,3,2,797.5,816.1,18.5,0.0,0.0,inf,15553.7,49588.3,1175.3
8,1,0,619.6,640.5,20.9,0.0,0.0,inf,22752.0,18910.0,-489.1
9,1,0,370.5,388.4,17.9,0.0,0.0,inf,5094.1,21340.0,-473.8
10,1,0,999.6,1019.6,20.0,0.0,0.0,inf,15446.0,31964.0,-28.3
11,4,4,717.5,736.2,18.7,0.0,0.0,inf,15472.0,49573.8,840.4
12,1,0,613.9,634.2,20.3,0.0,0.0,inf,17211.0,33254.0,32.5
13,1,0,720.2,744.6,24.4,0.0,0.0,inf,41136.0,31088.0,-27.6
14,2,1,1034.5,1058.0,23.5,0.0,0.0,inf,34424.5,29043.5,371.4
15,1,0,1247.2,1271.7,24.5,0.0,0.0,inf,39369.0,32052.0,-226.2
16,2,1,1022.8,1045.9,23.1,0.0,0.0,inf,37331.5,33283.0,1317.8
17,1,0,667.1,690.2,23.0,0.0,0.0,inf,38174.0,35818.0,1727.1
18,1,0,1101.1,1125.7,24.6,0.0,0.0,inf,39258.0,31778.0,-173.8
19,1,0,2775.8,2793.8,18.0,0.0,0.0,inf,1489.0,56058.0,1101.8
20,1,0,951.8,975.2,23.4,0.0,0.0,inf,35694.0,29616.0,520.0
21,1,0,520.2,537.6,17.4,0.0,0.0,inf,30702.0,58027.0,1465.1
22,1,0,792.7,810.9,18.2,0.0,0.0,inf,18082.0,51422.0,676.4
23,1,0,438.3,457.3,19.0,0.0,0.0,inf,7899.3,29186.0,16.2
24,1,0,768.3,786.9,18.6,0.0,0.0,inf,12535.0,48832.0,1969.2
25,1,0,752.7,771.4,18.7,0.0,0.0,inf,17165.0,48083.0,1387.5
26,1,0,537.8,558.8,21.0,0.0,0.0,inf,21082.0,33648.0,1224.4
27,2,1,1077.7,1100.8,23.1,0.0,0.0,inf,51611.5,32365.0,302.2
28,2,1,558.2,575.7,17.5,0.0,0.0,inf,30788.0,57397.0,2057.2
29,1,0,480.7,501.6,20.9,0.0,0.0,inf,24280.0,24643.0,-218.5
30,1,0,883.3,902.3,18.9,0.0,0.0,inf,16546.0,49382.0,-7493.1
31,1,0,924.5,948.3,23.8,0.0,0.0,inf,51687.0,32266.0,406.8
32,1,0,649.8,668.6,18.8,0.0,0.0,inf,13198.0,15344.0,-923.6
33,3,2,1098.6,1119.7,21.1,0.0,0.0,inf,23049.3,19991.0,577.5
34,1,0,903.1,923.6,20.5,0.0,0.0,inf,18015.0,15947.0,1043.2
35,1,0,360.4,383.9,23.5,0.0,0.0,inf,50610.0,26342.0,720.9
36,9,9,644.7,663.9,19.2,0.0,0.0,inf,8704.9,29094.2,704.9
37,1,0,936.0,955.5,19.4,0.0,0.0,inf,17784.0,16187.0,59.9
38,1,0,661.5,680.0,18.5,0.0,0.0,inf,27276.0,52406.0,1391.4
39,2,2,385.3,404.0,18.7,0.0,0.0,inf,18482.0,11674.5,503.7
40,1,0,539.9,559.9,19.9,0.0,0.0,inf,17966.0,34057.0,1601.3
41,1,0,459.3,479.1,19.8,0.0,0.0,inf,28930.0,10633.0,527.3
42,2,1,657.9,676.3,18.5,0.0,0.0,inf,27291.0,52518.0,1164.2
43,2,2,343.8,362.4,18.6,0.0,0.0,inf,18322.0,11697.0,299.7
44,4,3,764.9,785.4,20.5,0.0,0.0,inf,22302.5,18350.5,708.6
45,4,4,630.2,649.1,19.0,0.0,0.0,inf,13205.8,48990.5,683.6
46,1,0,554.7,578.7,24.0,0.0,0.0,inf,36373.0,31044.0,572.3
47,1,0,540.1,560.5,20.4,0.0,0.0,inf,22260.0,18427.0,625.1
48,1,0,802.3,824.7,22.4,0.0,0.0,inf,30692.0,36634.0,2110.4
49,2,1,1089.5,1107.4,17.9,0.0,0.0,inf,14331.0,51592.5,1492.0
50,1,0,519.9,543.8,23.9,0.0,0.0,inf,36436.0,31067.0,292.6
51,2,1,635.9,656.5,20.5,0.0,0.0,inf,22318.5,18299.5,710.2
52,1,0,1463.1,1486.1,23.0,0.0,0.0,inf,34516.0,35552.0,1752.3
53,1,0,211.2,232.7,21.5,0.0,0.0,inf,27435.0,39096.0,670.5
54,1,0,778.7,798.3,19.7,0.0,0.0,inf,13485.0,31807.0,1565.2
55,1,0,560.7,579.4,18.7,0.0,0.0,inf,12034.0,46099.0,-70.9
56,3,2,1136.8,1157.5,20.7,0.0,0.0,inf,23035.7,20060.0,462.3
57,1,0,358.8,377.9,19.1,0.0,0.0,inf,12139.0,46019.0,31.5
58,1,0,1071.5,1089.9,18.4,0.0,0.0,inf,15457.0,51520.0,1184.2
59,1,0,910.2,933.1,22.9,0.0,0.0,inf,34656.0,35583.0,1693.4
60,2,2,402.0,421.1,19.1,0.0,0.0,inf,12048.5,46096.5,281.7
61,1,0,574.5,594.7,20.2,0.0,0.0,inf,31448.0,50853.0,1371.2
62,1,0,725.6,749.3,23.7,0.0,0.0,inf,36367.0,32846.0,495.8
63,4,5,536.7,554.9,18.1,0.0,0.0,inf,5268.1,19649.0,1950.6
64,1,0,669.9,689.5,19.5,0.0,0.0,inf,18223.0,12855.0,729.0
65,5,4,556.7,575.5,18.8,0.0,0.0,inf,17295.8,11457.6,817.2
66,2,1,756.1,778.1,22.1,0.0,0.0,inf,31473.5,36355.5,192.1
67,5,4,804.3,827.0,22.7,0.0,0.0,inf,35051.8,36957.4,243.4
68,2,1,533.2,555.9,22.7,0.0,0.0,inf,34871.0,38711.5,818.5
69,1,0,656.1,679.0,22.9,0.0,0.0,inf,37568.0,32403.0,992.2
70,1,0,893.3,912.8,19.5,0.0,0.0,inf,29090.0,51398.0,1407.5
71,4,5,756.6,779.0,22.4,0.0,0.0,inf,34932.5,38777.2,987.4
72,2,1,833.6,855.6,22.0,0.0,0.0,inf,32729.5,35636.0,609.1
73,3,2,750.4,774.8,24.4,0.0,0.0,inf,38814.7,27559.3,745.8
74,1,0,587.8,607.3,19.5,0.0,0.0,inf,16269.0,12233.0,594.4
75,2,1,732.4,751.2,18.8,0.0,0.0,inf,24554.5,53608.5,510.2
76,1,0,350.1,369.9,19.7,0.0,0.0,inf,51871.0,12634.0,1043.8
77,1,0,690.8,714.3,23.5,0.0,0.0,inf,37322.0,28927.0,1023.1
78,1,0,555.5,573.7,18.2,0.0,0.0,inf,28343.0,54315.0,176.7
79,1,0,576.5,599.6,23.1,0.0,0.0,inf,37269.0,28871.0,1050.1
80,1,0,634.7,658.2,23.5,0.0,0.0,inf,35075.0,27612.0,441.1
81,1,0,385.1,410.0,24.9,0.0,0.0,inf,43156.0,24389.0,492.1
82,18,17,607.0,625.3,18.3,0.0,0.0,inf,4380.0,20968.6,448.6
83,1,0,613.5,632.2,18.7,0.0,0.0,inf,15031.0,14999.0,-528.9
84,4,3,1007.0,1025.5,18.5,0.0,0.0,inf,16355.0,50038.8,-10.2
85,1,0,598.8,621.1,22.3,0.0,0.0,inf,34381.0,37714.0,763.6
86,1,0,675.7,698.7,23.1,0.0,0.0,inf,37413.0,28807.0,666.0
87,1,0,860.2,879.0,18.8,0.0,0.0,inf,16468.0,50017.0,625.5
88,1,0,885.8,904.5,18.8,0.0,0.0,inf,15015.0,15035.0,-721.8
89,6,5,994.3,1015.0,20.8,0.0,0.0,inf,21538.5,19794.8,736.2
90,2,1,888.8,911.7,22.9,0.0,0.0,inf,33097.0,31568.5,588.4
91,3,3,579.7,603.5,23.8,0.0,0.0,inf,40966.7,28008.0,1744.3
92,1,0,501.7,524.7,23.0,0.0,0.0,inf,37131.0,29923.0,1366.6
93,1,0,907.0,926.6,19.6,0.0,0.0,inf,15398.0,30709.0,1386.0
94,1,0,578.6,599.5,20.8,0.0,0.0,inf,31172.0,42354.0,813.1
95,4,3,695.0,714.0,18.9,0.0,0.0,inf,11529.0,19081.5,349.2
96,4,3,930.6,951.0,20.4,0.0,0.0,inf,19895.2,31623.8,1448.8
97,1,0,499.5,518.0,18.5,0.0,0.0,inf,15250.0,13790.0,558.6
98,5,5,791.0,815.2,24.2,0.0,0.0,inf,40881.4,28028.4,1884.4
99,2,1,1143.8,1184.3,40.5,0.0,0.0,inf,19300.5,31370.0,1110.3
100,2,2,765.7,788.0,22.4,0.0,0.0,inf,36281.0,37164.5,245.7
101,2,2,433.7,471.4,37.7,0.0,0.0,inf,31664.0,42119.5,1386.2
102,1,0,589.9,612.8,22.9,0.0,0.0,inf,35304.0,29107.0,1349.5
