# track, numberPositions, deltaFrames, averageIntensity, averageSignal, averageBackground, averageNoise, averagePrecision, averageSignalToNoise (averages miss out first and last ones if >= 3 positions), averagePosition
1,1,0,3458.8,3757.1,298.3,0.0,0.0,inf,45839.0,3299.2,655.0
2,1,0,3374.2,3555.5,181.3,0.0,0.0,inf,55300.0,12917.0,-803.6
3,1,0,3663.4,3840.9,177.5,0.0,0.0,inf,274830.0,105170.0,901760.0
4,1,0,3808.9,3985.1,176.2,0.0,0.0,inf,54681.0,12868.0,655.2
5,1,0,3480.2,3651.3,171.1,0.0,0.0,inf,55454.0,12843.0,-1510.7
6,1,0,2611.8,2776.2,164.4,0.0,0.0,inf,61753.0,15138.0,22751.0
7,1,0,3071.5,3251.9,180.4,0.0,0.0,inf,224910.0,85486.0,721880.0
8,1,0,2744.3,2907.4,163.1,0.0,0.0,inf,60985.0,14787.0,23113.0
9,1,0,2277.7,2444.1,166.4,0.0,0.0,inf,48344.0,11798.0,243.9
10,1,0,1963.4,2116.8,153.4,0.0,0.0,inf,55337.0,12607.0,-1311.7
11,1,0,1845.9,2006.0,160.1,0.0,0.0,inf,42344.0,8047.9,-44.8
12,1,0,1340.3,1480.8,140.5,0.0,0.0,inf,102650.0,31480.0,187920.0
13,1,0,1243.1,1402.8,159.7,0.0,0.0,inf,46262.0,4272.9,-669.2
14,1,0,997.0,1154.0,156.9,0.0,0.0,inf,45088.0,2976.4,-1068.5
15,1,0,647.0,769.5,122.5,0.0,0.0,inf,58211.0,47171.0,859.3
16,1,0,232.0,361.6,129.6,0.0,0.0,inf,52058.0,18151.0,297.4
17,1,0,1293.8,1413.8,120.0,0.0,0.0,inf,57752.0,49894.0,-1294.0
18,1,0,770.6,892.0,121.4,0.0,0.0,inf,57937.0,49893.0,-710.2
19,1,0,523.6,650.3,126.7,0.0,0.0,inf,55721.0,11789.0,5973.9
20,1,0,319.4,443.7,124.3,0.0,0.0,inf,4894.8,25537.0,317.2
21,1,0,961.1,1081.9,120.8,0.0,0.0,inf,8558.2,8917.6,337.3
22,2,2,736.0,857.1,121.1,0.0,0.0,inf,7711.8,10535.0,-174.5
23,1,0,1753.7,1875.7,122.0,0.0,0.0,inf,7503.5,10441.0,-40.7
24,1,0,1182.7,1312.2,129.5,0.0,0.0,inf,51451.0,18342.0,-364.4
25,1,0,1271.5,1401.6,130.1,0.0,0.0,inf,35830.0,-10512.0,-64216.0
26,1,0,1341.5,1471.1,129.6,0.0,0.0,inf,42438.0,-835.9,-29743.0
27,1,0,1403.6,1534.4,130.8,0.0,0.0,inf,114530.0,35101.0,268420.0
28,1,0,692.1,824.9,132.8,0.0,0.0,inf,44518.0,6508.3,880.9
29,1,0,428.5,553.5,125.0,0.0,0.0,inf,53664.0,12636.0,4.3
