# track, numberPositions, deltaFrames, averageIntensity, averageSignal, averageBackground, averageNoise, averagePrecision, averageSignalToNoise (averages miss out first and last ones if >= 3 positions), averagePosition
1,1,0,24130.3,24528.0,397.7,0.0,0.0,inf,32011.0,28817.0,-1397.8
2,1,0,3710.1,3809.7,99.6,0.0,0.0,inf,30096.0,31314.0,-949.3
3,2,1,32613.0,32938.0,325.0,0.0,0.0,inf,33445.5,31713.0,-470.7
4,1,0,14475.2,14673.0,197.8,0.0,0.0,inf,25907.0,34870.0,494.4
5,1,0,3456.4,3556.1,99.7,0.0,0.0,inf,7201.0,315.0,-110470.0
6,1,0,6038.9,6371.7,332.8,0.0,0.0,inf,27485.0,26932.0,-1920.9
7,2,1,3748.2,3846.9,98.8,0.0,0.0,inf,30227.0,31336.0,-1102.2
8,1,0,10208.3,10581.0,372.7,0.0,0.0,inf,9304.9,-6064.8,-120160.0
9,1,0,3097.9,3197.7,99.8,0.0,0.0,inf,30360.0,31442.0,-367.5
10,1,0,11566.9,11764.0,197.1,0.0,0.0,inf,26022.0,34164.0,-947.2
11,1,0,17071.8,17427.0,355.2,0.0,0.0,inf,32455.0,27913.0,724.5
12,1,0,3492.8,3590.7,97.9,0.0,0.0,inf,30196.0,31216.0,-600.0
13,1,0,12486.5,12668.0,181.5,0.0,0.0,inf,32088.0,38876.0,-1010.4
14,2,1,3572.6,3668.4,95.8,0.0,0.0,inf,30322.5,31494.0,-865.0
15,1,0,14434.6,14624.0,189.4,0.0,0.0,inf,3948.6,-7341.2,-156430.0
16,2,2,3638.6,3734.3,95.7,0.0,0.0,inf,30319.5,31399.0,-765.7
17,1,0,19208.5,19540.0,331.5,0.0,0.0,inf,-4473.5,-21986.0,-180630.0
18,4,3,2904.8,2993.1,88.4,0.0,0.0,inf,35203.5,35124.0,64.0
19,1,0,2681.9,2769.6,87.7,0.0,0.0,inf,13934.0,3223.1,-113320.0
20,1,0,20892.9,21170.0,277.1,0.0,0.0,inf,34879.0,30689.0,91.7
21,1,0,2385.1,2472.8,87.7,0.0,0.0,inf,31721.0,37116.0,122.0
22,2,2,2656.8,2744.7,87.9,0.0,0.0,inf,35336.0,35211.5,435.6
23,1,0,14767.3,15076.0,308.7,0.0,0.0,inf,30728.0,28135.0,-39.3
24,1,0,2034.3,2119.4,85.1,0.0,0.0,inf,30653.0,37090.0,-1077.9
25,1,0,14903.0,15226.0,323.0,0.0,0.0,inf,2687.6,-12992.0,-147510.0
26,1,0,3516.9,3649.2,132.3,0.0,0.0,inf,6015.4,-9251.3,-133350.0
27,1,0,5161.1,5474.6,313.5,0.0,0.0,inf,30113.0,23721.0,-11432.0
28,1,0,2848.9,2938.1,89.2,0.0,0.0,inf,30029.0,30157.0,-977.7
29,1,0,13744.2,13916.0,171.8,0.0,0.0,inf,36576.0,34303.0,-717.2
30,1,0,3151.5,3296.1,144.6,0.0,0.0,inf,32972.0,27968.0,810.3
31,2,1,1573.1,1660.3,87.2,0.0,0.0,inf,34098.5,27489.0,-536.4
32,1,0,15521.3,15764.0,242.7,0.0,0.0,inf,28050.0,20804.0,-31858.0
33,1,0,6935.8,7049.4,113.6,0.0,0.0,inf,69782.0,49496.0,154660.0
34,4,3,1283.3,1369.5,86.2,0.0,0.0,inf,34259.8,27423.8,124.5
35,1,0,2039.3,2124.2,84.9,0.0,0.0,inf,145780.0,80849.0,459670.0
36,1,0,15211.8,15450.0,238.2,0.0,0.0,inf,1995.1,-15272.0,-161810.0
37,1,0,1367.4,1446.8,79.4,0.0,0.0,inf,41229.0,37562.0,-726.6
38,1,0,6417.4,6537.4,120.0,0.0,0.0,inf,30341.0,31640.0,-1030.0
39,1,0,1944.1,2026.8,82.7,0.0,0.0,inf,34426.0,36068.0,346.7
40,5,7,4157.0,4294.2,137.2,0.0,0.0,inf,33319.8,28224.8,-809.9
41,1,0,17331.5,17546.0,214.6,0.0,0.0,inf,35294.0,31341.0,484.6
